שם מלא,מספר רישיון,תואר,התמחויות,התמחות נוספת,תאריך תחילת עבודה (1),תאריך סיום עבודה (1),תאריך תחילת עבודה (2),תאריך סיום עבודה (2),האם הרופא ביצע ניתוח ב-3 השנים האחרונות,האם הרופא ביצע ניתוח בשנה האחרונה,עיר 1,עיר 2,עיר 3
רם שפירא,21946,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
יורי פישמן,140846,דר',כירורגיה כללית,,01/07/2025,,,,לא,לא,ירושלים,,
אשרף אמאם,113620,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
יצחק פפו,17785,דר',כירורגיה כללית,כירורגית שד,01/10/2023,,,,כן,כן,ראשון לציון,מודיעין-מכבים-רעות,
שמואל בר,13999,דר',עיניים,רשתית;קטרקט;עיניים כללי,01/10/2023,,,,כן,כן,פתח תקווה,,
ניר וסרברג,27208,פרופ',כירורגיה כללית,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
שמואל אלדר,12068,פרופ',כירורגיה כללית,,01/10/2023,,,,לא,לא,חיפה,,
אורי פלג,30543,דר',א.א.ג,אף וסינוסים;ראש צוואר,01/10/2023,,,,כן,כן,תל אביב - יפו,ירושלים,
לב בדרין,24366,דר',א.א.ג,,01/10/2023,,,,לא,לא,יהוד-מונוסון,,
יורם בוינובר,8975,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי;גסטרואנטרולוגיה ילדים,01/10/2023,,,,לא,לא,תל אביב - יפו,,
נתן פולוקשט,27685,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,לא,בת ים,אשדוד,
ברוך שפיץ,15311,פרופ',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,כן,הרצליה,,
איגור ירוחימוב,25576,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,לא,מודיעין-מכבים-רעות,,
יואל גרינוולד,35730,דר',עיניים,,01/10/2023,,,,כן,כן,ראשון לציון,,
הלן כהן חושן,157889,דר',עיניים,קטרקט,01/10/2023,,,,לא,לא,רעננה,,
אליק אלקנה רוזנפלד,121843,דר',עיניים,רשתית;עיניים כללי;קטרקט,01/10/2023,14/04/2026,,,כן,כן,קריית אונו,ראשון לציון,תל אביב - יפו
שרון אסתר אלפרן,131731,דר',יילוד וגינקולוגיה,,01/07/2025,,,,לא,לא,ירושלים,,
אהרן אלקלעי,29457,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,כן,כן,ירושלים,,
יעקב קרפ,18699,דר',עיניים,קטרקט,01/10/2023,,,,לא,לא,קריית ים,,
עוזי ניסים,29212,דר',נוירוכירורגיה,,01/10/2023,,,,לא,לא,נתניה,,
יוסף סטרולוביץ,28888,דר',אורתופדיה,החלפת מפרקים;טראומה (שברים);ברך;אורטופדיה - כללי,01/10/2023,,,,כן,כן,חיפה,,
אילנה דואק,18908,פרופ',א.א.ג,ראש צוואר,01/10/2023,,,,כן,לא,חיפה,,
נאסר סקרן,129893,פרופ',כירורגיה כללית,כירורגיה כללית;בריאטריה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ענת שץ,15055,דר',א.א.ג,אאג - כללי;אף וסינוסים;ילדים;אוזניים;מיתרי קול;ראש צוואר,01/10/2023,,,,לא,לא,תל אביב - יפו,גני תקווה,
סאוטה מילטון,22611,דר',כירורגיית חזה וריאות,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יוסף עזרא,15238,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
אמנון זיסמן,20338,פרופ',אורולוגיה,אורולוגיה אונקולוגית וערמונית;ערמונית;כליות וכיס שתן,01/10/2023,,,,כן,כן,אירוס,ראשון לציון,
יצחק קוור,15151,דר',אורולוגיה,כליות וכיס שתן;אורוגינקולוגיה: רצפת האגן / דליפת שתן;ערמונית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אהלי טוביה ברודי,83049,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
רענן כהן-כרם,28727,דר',א.א.ג,אוזניים;אאג - כללי;ילדים;אף וסינוסים,01/10/2023,,,,כן,כן,חיפה,,
רונן דבי,29805,פרופ',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,כן,הרצליה,תל אביב - יפו,
שגיא הרנוף,30923,פרופ',נוירוכירורגיה,נוירוכיירורגיה כללית;ראש;מיקרוכירורגיה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ניר הוס,34067,דר',אורתופדיה,כתף,01/10/2023,,,,כן,כן,חיפה,,
יורם וייל,30319,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
גד לוטן,17193,דר',כירורגית ילדים;כירורגיה כללית,כירורגית ילדים;כירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
דרור לינדנר,38326,דר',אורתופדיה,ברך,01/10/2023,,,,כן,כן,תל אביב - יפו,,
משה זילברמן,13621,דר',אורולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
רועי עינבר,35710,דר',כירורגיה פלסטית,גידולי עור;כירורגיה פלסטית כללי,01/10/2023,,,,כן,לא,תל אביב - יפו,,
עליזה אנדרון,108757,דר',עיניים,אוקולופלסטיקה;עיניים כללי,01/10/2023,,,,כן,כן,מודיעין-מכבים-רעות,ירושלים,
יורם גורביץ,15451,דר',א.א.ג,אוזניים;אף וסינוסים;אאג - כללי,01/10/2023,,,,כן,כן,ירושלים,מעלה אדומים,
יאיר דניאל,20440,דר',יילוד וגינקולוגיה,הפסקת הריון/גרידה;צוואר הרחם;גינקולוגיה כללית,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אייל פרץ,27498,דר',עור ומין,עור ומין כללי,01/10/2023,,,,כן,לא,ראשון לציון,,
איתי מגל,38251,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
אלן ביליג,114914,דר',כירורגיה פלסטית,,01/10/2023,,,,לא,לא,ירושלים,,
יעל דקל,28568,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
אושר  כהן,36754,דר',כירורגיה כללית;כירורגית ילדים,כירורגית ילדים,06/05/2026,,,,לא,לא,תל אביב - יפו,,
אריאל  כץ,38091,דר',א.א.ג,,01/10/2023,,,,לא,לא,רחובות,,
יאיר פורגס,19185,דר',עיניים,,01/10/2023,,,,כן,לא,זכרון יעקב,,
יוסף בנימיני,443,דר',אורולוגיה,,01/10/2023,,,,לא,לא,בני ברק,,
יקרת טון,30525,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אלכס לבנברג,19392,דר',כירורגיה פלסטית,גידולי עור;MOHS;עיניים;כירורגיה פלסטית כללי,01/10/2023,,,,כן,כן,חיפה,תל אביב - יפו,
אסקיאל  פלמנוביץ',36325,פרופ',אורתופדיה,כף רגל,01/10/2023,,,,כן,כן,רעננה,,
אמיר הזה,38359,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
שמחה יגל,12705,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
ענת לבנשטיין,18925,פרופ',עיניים,קטרקט;רשתית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מאוריסיו כהן וייזר,130432,דר',א.א.ג,ילדים;אוזניים;ראש צוואר;אאג - כללי;אף וסינוסים,01/10/2023,,,,כן,כן,חיפה,,
אשרף תמימי,117413,דר',אורולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
גיא  להט,132146,פרופ',כירורגיה כללית,כירורגיה אונקולוגית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);כירורגיה כללית,20/07/2025,,,,כן,כן,תל אביב - יפו,,
גיא  רוזנר,30438,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
גיל רביב,19449,פרופ',אורולוגיה,ערמונית;אורולוגיה - כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
דנה צפת,87766,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
אברהם זלוטוגורסקי,18183,דר',עור ומין,,01/10/2023,,,,לא,לא,ירושלים,,
אלישע אוזן,35468,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
אסף קידר,83053,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
אליעזר אריעם,12703,דר',א.א.ג,,01/10/2023,,,,כן,לא,נתניה,קדימה,
אברהם סלומון,19318,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
רונן קרפ,30491,דר',אורתופדיה,כף רגל,01/10/2023,,,,כן,כן,תל אביב - יפו,חיפה,
אסף אחירון,120764,דר',עיניים,קטרקט;עיניים כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
עמיר בן יהודה,38341,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אברהם ביין,18667,דר',אורתופדיה,כף רגל,01/10/2023,,,,כן,כן,תל אביב - יפו,ראשון לציון,
עלוית וולף,34569,דר',עיניים,עיניים כללי;פזילה,01/10/2023,,,,כן,כן,קריית מוצקין,,
רענן שמיר,19332,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה ילדים;גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,לא,הרצליה,,
דרור גילוני,31141,דר',א.א.ג,אף וסינוסים;ילדים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מיכאל כהנא,16176,דר',עיניים,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
עמיר סולד,119311,דר',כירורגיה כללית,כירורגיה כללית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,תל אביב - יפו,,
זלמן  יצחקוב,84231,דר',רדיולוגיה פולשנית,רדיולוגיה פולשנית כללי;צנתור ערמונית;צנתורי כלי דם,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מג'די אמטיראת,122144,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
פאולה שטרק,21222,דר',עור ומין,עור ומין כללי;גידולי עור;ילדים,01/10/2023,,,,לא,לא,חיפה,,
מיכאל שוחט,26171,דר',עור ומין,גידולי עור;עור ומין כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
צבי הרי רפפורט,17703,פרופ',,,01/10/2023,28/02/2024,,,לא,לא,תל אביב - יפו,,
שמעון רוחקינד,14924,פרופ',נוירוכירורגיה,מיקרוכירורגיה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אליאס חדאד,37082,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,לא,לא,מעיליא,חיפה,
מיכאל הלפרט,21896,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
אדר זינגר,96595,דר',גסטרואנטרולוגיה,,01/07/2025,,,,לא,לא,ירושלים,,
ולדימיר מיש,21788,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,צפת,חיפה,
מאיה סיני,107821,דר',כירורגיה פלסטית,MOHS;גידולי עור,01/10/2023,,,,כן,כן,חרב לאת,תל אביב - יפו,
דוד חכימיאן,123553,דר',גסטרואנטרולוגיה,,01/07/2025,,,,לא,לא,ירושלים,,
נרדי קספ כספי,4632,דר',כירורגיית פה ולסת,,01/10/2023,,,,לא,לא,ירושלים,,
דני רוזין,22241,דר',כירורגיה כללית,כירורגית שד;כירורגיה כללית,01/10/2023,,,,כן,כן,בני ברק,,
בשארה בשארה,17989,פרופ',כירורגיה כללית,בריאטריה;כירורגיה כללית,01/10/2023,,,,כן,כן,חיפה,,
שמואל עברון,8777,פרופ',יילוד וגינקולוגיה,כירורגיה גינקולוגית אנדוסקופית;הפסקת הריון/גרידה;צוואר הרחם;גינקולוגיה כללית,01/10/2023,,,,כן,כן,ראשון לציון,אשדוד,
מאי יוסף,14106,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,רמת השרון,,
ולרי ברסודסקי,25147,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,נהרייה,,
יוליוס גולנדר,29921,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
אבירם גולד,28260,דר',אורתופדיה,אורטופדיה - כללי;ברך;החלפת מפרקים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אברהם אלטרגוט,35101,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
אדי שטרמר,13438,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,חיפה,,
ברנרד דוידוביץ,19581,דר',כירורגיה כללית,פרוקטולוגיה;כירורגיה כללית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,אשדוד,,
איתי חן,135285,דר',א.א.ג,,01/04/2025,,,,כן,כן,ירושלים,,
אסנת גרוץ,21406,פרופ',יילוד וגינקולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מאיר ניסקה,13512,פרופ',אורתופדיה,כף רגל,01/10/2023,14/04/2026,,,לא,לא,כפר סבא,,
יחיאל שויד,15628,פרופ',כירורגית ילדים,כירורגית ילדים,01/10/2023,,,,כן,כן,חיפה,,
קובי שטיינברג,116653,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
לב איטין,25715,דר',כירורגיה כללית,בריאטריה,01/10/2023,,,,כן,כן,רעננה,חדרה,
זאב לוברמן,20702,דר',כלי דם,כלי דם;ורידים,01/10/2023,,,,כן,כן,חיפה,,
אור תומר,127886,דר',קרדיולוגיה פולשנית,,01/07/2025,,,,לא,לא,ירושלים,,
יובל  ארמה,83057,דר',אורתופדיה,ברך;אורטופדיה - כללי;כתף,29/10/2023,,,,כן,כן,ראשון לציון,,
עוז יקיר,37232,דר',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה),01/10/2023,,,,כן,כן,תל אביב - יפו,,
טל לצר,36250,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,באר שבע,,
יהושע דנינו,15985,דר',א.א.ג,אוזניים;אף וסינוסים;ילדים;אאג - כללי,01/10/2023,,,,כן,כן,חיפה,,
סרג'יו סוצ'אה,36142,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,ראש פינה,חיפה,
אדוארד אברבוך,19212,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
רונן דורסט,25877,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
עידית  תמיר,88091,דר',נוירוכירורגיה,ראש;נוירוכיירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אתי חוברס,27256,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
דב זיפל,25393,פרופ',כירורגיה כללית,כירורגית שד;כירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
עמוס פייזר,18470,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
איתי פניכל,30915,דר',אורתופדיה,החלפת מפרקים,01/10/2023,,,,כן,לא,נתניה,,
טיבריו הרשקוביץ,28926,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
ליסנדרו לוקס,109105,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
ולדימיר גולדמן,35035,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
דימיטרי קוליקוב,33202,דר',אורולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
פיליפ  רוזינסקי,116769,דר',אורתופדיה,החלפת מפרקים;כתף;אורטופדיה - כללי,01/10/2023,,,,כן,כן,אשקלון,רחובות,
אהוד מלצר,15790,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,רחובות,הרצליה,
דן מאיר טרנר,32332,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
שיך יוסף בשיר,34121,דר',כלי דם,ורידים;כלי דם,01/10/2023,,,,כן,כן,תל אביב - יפו,,
רונית גרינבוים,29199,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
